timestamp,altitude,vitesse,ax,ay,az,roll,pitch,yaw
1776066596,5.7,0.01,0.0,0.0,0.0,0.08,0.24,-44.64,-4.4557413,15.2881735,78.0,LAND
1776066596,5.34,0.0,0.0,0.0,0.0,-0.08,0.13,-44.56,-4.4557413,15.2881734,78.0,LAND
1776066597,5.1,0.01,0.0,0.0,0.0,-0.09,0.28,-44.64,-4.4557413,15.2881734,78.0,LAND
1776066597,4.86,0.01,0.0,0.0,0.0,-0.2,0.22,-44.97,-4.4557413,15.2881734,77.0,LAND
1776066598,4.62,0.02,0.0,0.0,0.0,-0.28,0.2,-44.84,-4.4557413,15.2881734,77.0,LAND
1776066598,4.38,0.04,0.0,0.0,0.0,-0.05,0.23,-44.58,-4.4557414,15.2881733,77.0,LAND
1776066599,4.14,0.04,0.0,0.0,0.0,0.2,0.18,-44.84,-4.4557415,15.2881732,77.0,LAND
1776066599,3.78,0.01,0.0,0.0,0.0,0.11,0.2,-44.69,-4.4557417,15.2881732,77.0,LAND
1776066600,3.54,0.01,0.0,0.0,0.0,-0.02,-0.04,-44.46,-4.4557417,15.2881733,77.0,LAND
1776066600,3.3,0.0,0.0,0.0,0.0,-0.09,0.01,-45.06,-4.4557417,15.2881733,77.0,LAND
1776066601,3.06,0.01,0.0,0.0,0.0,0.01,0.31,-45.13,-4.4557417,15.2881732,77.0,LAND
1776066601,2.82,0.01,0.0,0.0,0.0,0.03,0.48,-44.97,-4.4557417,15.2881731,77.0,LAND
1776066602,2.58,0.03,0.0,0.0,0.0,0.02,0.32,-45.08,-4.4557418,15.2881731,76.0,LAND
1776066602,2.35,0.03,0.0,0.0,0.0,0.05,0.11,-44.88,-4.4557418,15.2881732,76.0,LAND
1776066603,2.1,0.02,0.0,0.0,0.0,-0.02,0.24,-44.55,-4.4557419,15.2881732,76.0,LAND
1776066603,1.75,0.02,0.0,0.0,0.0,0.22,0.09,-44.77,-4.4557419,15.2881732,76.0,LAND
1776066604,1.51,0.01,0.0,0.0,0.0,0.13,0.19,-45.12,-4.4557419,15.2881732,76.0,LAND
1776066605,1.27,0.02,0.0,0.0,0.0,0.01,0.38,-44.71,-4.4557419,15.2881733,76.0,LAND
1776066605,1.03,0.02,0.0,0.0,0.0,0.06,0.24,-44.83,-4.4557419,15.2881734,76.0,LAND
1776066606,0.79,0.03,0.0,0.0,0.0,0.01,0.05,-44.66,-4.455742,15.2881735,76.0,LAND
1776066606,0.55,0.02,0.0,0.0,0.0,-0.04,-0.04,-44.81,-4.455742,15.2881735,76.0,LAND
1776066607,0.31,0.0,0.0,0.0,0.0,-0.03,-0.05,-44.81,-4.4557421,15.2881735,76.0,LAND
1776066607,-0.04,0.0,0.0,0.0,0.0,0.22,0.17,-44.95,-4.4557421,15.2881735,75.0,LAND
1776066608,-0.27,0.0,0.0,0.0,0.0,0.08,0.1,-44.77,-4.455742,15.2881735,75.0,LAND
1776066608,-0.49,0.01,0.0,0.0,0.0,-0.11,0.23,-44.65,-4.455742,15.2881735,75.0,LAND
1776066609,-0.69,0.02,0.0,0.0,0.0,-0.19,0.17,-44.81,-4.455742,15.2881735,75.0,LAND
1776066609,-0.89,0.03,0.0,0.0,0.0,-0.02,0.01,-44.83,-4.4557421,15.2881735,75.0,LAND
1776066610,-1.07,0.03,0.0,0.0,0.0,0.05,-0.03,-44.74,-4.4557421,15.2881735,75.0,LAND
1776066610,-1.24,0.03,0.0,0.0,0.0,-0.04,-0.28,-44.67,-4.4557421,15.2881735,75.0,LAND
1776066611,0.1,0.03,0.0,0.0,0.0,-0.25,-0.54,-44.75,-4.4557418,15.288172,75.0,LAND
1776066611,0.11,0.02,0.0,0.0,0.0,-0.28,-0.57,-44.84,-4.4557418,15.2881719,75.0,LAND
1776066612,0.11,0.01,0.0,0.0,0.0,-0.31,-0.58,-44.93,-4.4557418,15.2881719,75.0,LAND
1776066612,0.12,0.01,0.0,0.0,0.0,-0.33,-0.59,-45.01,-4.4557418,15.2881717,75.0,LAND
1776066695,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776066696,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776066696,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776066697,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776066697,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776066698,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776066698,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776066699,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,GUIDED
1776066699,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,-4.4557421,15.2881738,100.0,GUIDED
1776066700,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,-4.4557421,15.2881738,100.0,GUIDED
1776066700,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.32,-4.4557421,15.2881738,100.0,GUIDED
1776066701,0.0,0.0,0.0,0.0,0.0,0.17,0.03,0.47,-4.4557421,15.2881738,100.0,GUIDED
1776066701,0.0,0.0,0.0,0.0,0.0,0.21,0.03,0.62,-4.4557421,15.2881738,100.0,GUIDED
1776066702,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.75,-4.4557421,15.2881738,100.0,GUIDED
1776066702,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.89,-4.4557421,15.2881738,100.0,GUIDED
1776066703,0.0,0.0,0.0,0.0,0.0,0.23,0.03,1.09,-4.4557421,15.2881738,100.0,GUIDED
1776066703,0.0,0.0,0.0,0.0,0.0,0.21,0.03,1.22,-4.4557421,15.2881738,100.0,GUIDED
1776066704,0.0,0.0,0.0,0.0,0.0,0.19,0.03,1.34,-4.4557421,15.2881738,100.0,GUIDED
1776066704,0.0,0.0,0.0,0.0,0.0,0.17,0.03,1.46,-4.4557421,15.2881738,100.0,GUIDED
1776066705,0.0,0.0,0.0,0.0,0.0,0.15,0.03,1.57,-4.4557421,15.2881738,100.0,GUIDED
1776066705,0.0,0.0,0.0,0.0,0.0,0.13,0.03,1.67,-4.4557421,15.2881738,100.0,GUIDED
1776066706,0.0,0.0,0.0,0.0,0.0,0.12,0.03,1.76,-4.4557421,15.2881738,100.0,GUIDED
1776066706,0.0,0.0,0.0,0.0,0.0,0.09,0.03,1.89,-4.4557421,15.2881738,100.0,GUIDED
1776066707,0.0,0.0,0.0,0.0,0.0,0.08,0.03,1.96,-4.4557421,15.2881738,100.0,GUIDED
1776066707,0.0,0.0,0.0,0.0,0.0,0.06,0.03,2.03,-4.4557421,15.2881738,100.0,GUIDED
1776066708,0.0,0.0,0.0,0.0,0.0,0.05,0.03,2.08,-4.4557421,15.2881738,100.0,GUIDED
1776066708,0.0,0.0,0.0,0.0,0.0,0.04,0.03,2.16,-4.4557421,15.2881738,100.0,GUIDED
1776066709,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.2,-4.4557421,15.2881738,100.0,GUIDED
1776066710,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.24,-4.4557421,15.2881738,100.0,GUIDED
1776066710,0.0,0.0,0.0,0.0,0.0,0.02,0.04,2.27,-4.4557421,15.2881738,100.0,GUIDED
1776066711,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.3,-4.4557421,15.2881738,100.0,GUIDED
1776066711,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.32,-4.4557421,15.2881738,100.0,GUIDED
1776066712,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.34,-4.4557421,15.2881738,100.0,GUIDED
1776066712,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.34,-4.4557421,15.2881738,100.0,GUIDED
1776066713,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.34,-4.4557421,15.2881738,100.0,GUIDED
1776066713,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.0,-4.4557421,15.2881738,99.0,GUIDED
1776066714,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.02,-4.4557421,15.2881738,99.0,GUIDED
1776066714,0.0,0.0,0.0,0.0,0.0,0.08,0.08,-0.0,-4.4557422,15.2881738,99.0,GUIDED
1776066715,0.0,0.0,0.0,0.0,0.0,-0.06,-0.11,0.1,-4.4557424,15.2881739,99.0,GUIDED
1776066715,0.0,0.01,0.0,0.0,0.0,-0.18,-0.21,0.14,-4.4557424,15.2881739,99.0,GUIDED
1776066716,0.11,0.03,0.0,0.0,0.0,-0.18,-0.19,0.15,-4.4557424,15.2881739,99.0,GUIDED
1776066716,0.54,0.07,0.0,0.0,0.0,0.06,-0.09,-0.36,-4.4557423,15.2881738,99.0,GUIDED
1776066717,1.22,0.07,0.0,0.0,0.0,0.26,0.15,-0.23,-4.4557421,15.2881738,99.0,GUIDED
1776066717,2.07,0.05,0.0,0.0,0.0,0.15,0.25,-0.47,-4.4557421,15.2881737,99.0,GUIDED
1776066718,3.02,0.03,0.0,0.0,0.0,-0.01,0.09,-0.21,-4.455742,15.2881737,99.0,GUIDED
1776066718,4.02,0.03,0.0,0.0,0.0,-0.1,0.12,-0.48,-4.4557419,15.2881737,99.0,GUIDED
1776066719,5.6,0.02,0.0,0.0,0.0,0.13,0.02,-0.78,-4.4557418,15.2881735,98.0,GUIDED
1776066719,6.68,0.02,0.0,0.0,0.0,0.08,0.35,-0.57,-4.4557417,15.2881735,98.0,GUIDED
1776066720,7.79,0.0,0.0,0.0,0.0,0.17,0.27,-0.32,-4.4557417,15.2881735,98.0,GUIDED
1776066720,8.91,0.02,0.0,0.0,0.0,0.19,0.07,-0.39,-4.4557417,15.2881735,98.0,GUIDED
1776066721,10.02,0.03,0.0,0.0,0.0,0.04,-0.2,-0.63,-4.4557418,15.2881735,98.0,GUIDED
1776066721,11.14,0.03,0.0,0.0,0.0,-0.07,0.11,-0.96,-4.4557417,15.2881735,98.0,GUIDED
1776066722,12.22,0.02,0.0,0.0,0.0,0.13,0.42,-0.76,-4.4557417,15.2881736,98.0,GUIDED
1776066722,13.17,0.05,0.0,0.0,0.0,0.21,0.32,-0.46,-4.4557417,15.2881736,98.0,GUIDED
1776066723,13.9,0.07,0.0,0.0,0.0,-0.04,0.19,-0.31,-4.4557418,15.2881738,97.0,GUIDED
1776066723,14.37,0.06,0.0,0.0,0.0,-0.03,0.02,-0.47,-4.4557419,15.2881738,97.0,GUIDED
1776066724,14.62,0.05,0.0,0.0,0.0,0.06,-0.34,-0.53,-4.455742,15.2881738,97.0,GUIDED
1776066725,14.74,0.04,0.0,0.0,0.0,0.0,-4.56,0.03,-4.4557419,15.2881739,97.0,GUIDED
1776066725,14.84,0.5,0.0,0.0,0.0,-0.11,-8.35,0.14,-4.4557389,15.288174,97.0,GUIDED
1776066726,14.89,0.87,0.0,0.0,0.0,0.03,-8.17,0.07,-4.4557347,15.2881741,97.0,GUIDED
1776066726,14.93,1.29,0.0,0.0,0.0,-0.04,-9.26,-0.01,-4.455729,15.2881742,97.0,GUIDED
1776066727,14.96,1.54,0.0,0.0,0.0,-0.1,-11.34,0.02,-4.455722,15.2881743,97.0,GUIDED
1776066727,14.97,2.0,0.0,0.0,0.0,0.06,-13.16,-0.01,-4.4557134,15.2881743,97.0,GUIDED
1776066728,14.98,2.33,0.0,0.0,0.0,0.06,-13.75,0.13,-4.4557031,15.2881743,97.0,GUIDED
1776066728,14.99,2.63,0.0,0.0,0.0,0.07,-13.76,0.06,-4.4556913,15.2881744,96.0,GUIDED
1776066729,14.99,2.96,0.0,0.0,0.0,0.07,-14.15,-0.23,-4.4556784,15.2881744,96.0,GUIDED
1776066729,14.99,3.22,0.0,0.0,0.0,0.03,-15.2,0.05,-4.4556574,15.2881745,96.0,GUIDED
1776066730,14.98,3.48,0.0,0.0,0.0,-0.02,-15.83,0.03,-4.4556423,15.2881745,96.0,GUIDED
1776066730,14.98,3.65,0.0,0.0,0.0,0.11,-16.24,0.06,-4.4556263,15.2881746,96.0,GUIDED
1776066731,14.98,3.88,0.0,0.0,0.0,0.14,-16.68,-0.11,-4.4556095,15.2881746,96.0,GUIDED
1776066731,14.98,4.02,0.0,0.0,0.0,0.33,-17.0,-0.34,-4.4555921,15.2881746,96.0,GUIDED
1776066732,14.97,4.14,0.0,0.0,0.0,0.42,-17.35,-0.42,-4.455574,15.2881747,96.0,GUIDED
1776066732,14.97,4.37,0.0,0.0,0.0,0.1,-17.64,-0.3,-4.4555458,15.2881749,95.0,GUIDED
1776066733,14.97,4.46,0.0,0.0,0.0,-0.08,-17.46,-0.1,-4.4555265,15.288175,95.0,GUIDED
1776066733,14.97,4.54,0.0,0.0,0.0,-0.18,-16.28,0.05,-4.455507,15.2881749,95.0,GUIDED
1776066734,14.97,4.51,0.0,0.0,0.0,0.08,-14.93,-0.25,-4.4554876,15.2881748,95.0,GUIDED
1776066734,14.97,4.27,0.0,0.0,0.0,0.08,-12.36,-0.06,-4.4554599,15.2881747,95.0,GUIDED
1776066735,14.97,4.06,0.0,0.0,0.0,0.15,-10.0,-0.2,-4.4554427,15.2881746,95.0,GUIDED
1776066735,14.97,3.62,0.0,0.0,0.0,0.14,-8.2,-0.23,-4.455427,15.2881746,95.0,GUIDED
1776066736,14.97,3.29,0.0,0.0,0.0,-0.13,-6.48,-0.14,-4.4554131,15.2881746,95.0,GUIDED
1776066737,14.96,2.95,0.0,0.0,0.0,-0.33,-4.4,0.15,-4.455401,15.2881746,95.0,GUIDED
1776066737,14.96,2.18,0.0,0.0,0.0,0.08,1.53,3.81,-4.4553867,15.2881743,94.0,GUIDED
1776066738,14.95,1.65,0.0,0.0,0.0,0.82,3.33,19.36,-4.4553805,15.2881742,94.0,GUIDED
1776066738,14.95,0.85,0.0,0.0,0.0,2.33,1.38,37.8,-4.455377,15.2881741,94.0,GUIDED
1776066739,14.95,0.51,0.0,0.0,0.0,4.47,-0.67,56.76,-4.4553752,15.2881744,94.0,GUIDED
1776066739,14.95,0.28,0.0,0.0,0.0,5.18,-2.55,75.75,-4.455375,15.2881755,94.0,GUIDED
1776066740,14.96,0.47,0.0,0.0,0.0,4.21,-4.27,95.11,-4.4553761,15.2881775,94.0,GUIDED
1776066740,14.96,0.7,0.0,0.0,0.0,2.93,-5.93,114.41,-4.4553783,15.2881802,94.0,GUIDED
1776066741,14.96,1.12,0.0,0.0,0.0,-0.78,-9.2,138.77,-4.4553834,15.2881855,94.0,GUIDED
1776066741,14.96,1.39,0.0,0.0,0.0,-1.27,-11.66,137.45,-4.455388,15.2881903,94.0,GUIDED
1776066742,14.96,1.92,0.0,0.0,0.0,0.78,-13.54,134.15,-4.4553937,15.2881966,93.0,GUIDED
1776066742,14.96,2.29,0.0,0.0,0.0,1.34,-14.25,134.92,-4.4554009,15.2882041,93.0,GUIDED
1776066743,14.96,2.78,0.0,0.0,0.0,0.9,-14.31,135.6,-4.4554094,15.2882125,93.0,GUIDED
1776066743,14.97,3.02,0.0,0.0,0.0,0.61,-14.73,135.54,-4.455419,15.2882216,93.0,GUIDED
1776066744,14.97,3.23,0.0,0.0,0.0,0.65,-15.28,135.33,-4.4554293,15.2882314,93.0,GUIDED
1776066744,14.97,3.51,0.0,0.0,0.0,0.94,-15.84,135.09,-4.4554403,15.2882419,93.0,GUIDED
1776066745,14.97,3.76,0.0,0.0,0.0,0.66,-16.59,135.35,-4.455458,15.2882585,93.0,GUIDED
1776066745,14.97,3.99,0.0,0.0,0.0,0.56,-17.03,135.16,-4.4554706,15.2882703,93.0,GUIDED
1776066746,14.97,4.14,0.0,0.0,0.0,0.69,-17.37,135.01,-4.4554836,15.2882826,93.0,GUIDED
1776066746,14.97,4.33,0.0,0.0,0.0,0.63,-17.44,135.19,-4.4554971,15.2882954,92.0,GUIDED
1776066747,14.98,4.43,0.0,0.0,0.0,0.61,-17.29,135.13,-4.455511,15.2883085,92.0,GUIDED
1776066747,14.98,4.49,0.0,0.0,0.0,0.27,-17.42,135.47,-4.455525,15.2883218,92.0,GUIDED
1776066748,14.98,4.58,0.0,0.0,0.0,0.14,-17.74,135.48,-4.4555392,15.2883355,92.0,GUIDED
1776066748,14.98,4.64,0.0,0.0,0.0,0.09,-17.92,135.43,-4.4555536,15.2883494,92.0,GUIDED
1776066749,14.99,4.72,0.0,0.0,0.0,0.47,-17.84,135.03,-4.4555754,15.2883707,92.0,GUIDED
1776066749,14.99,4.77,0.0,0.0,0.0,0.3,-18.05,135.38,-4.4555901,15.2883851,92.0,GUIDED
1776066750,14.99,4.83,0.0,0.0,0.0,0.06,-18.17,135.49,-4.4556049,15.2883996,92.0,GUIDED
1776066751,14.99,4.86,0.0,0.0,0.0,0.21,-18.26,135.38,-4.4556198,15.2884142,91.0,GUIDED
1776066751,14.99,4.89,0.0,0.0,0.0,0.35,-18.09,135.03,-4.4556348,15.288429,91.0,GUIDED
1776066752,14.99,4.9,0.0,0.0,0.0,0.3,-16.04,135.24,-4.4556573,15.2884512,91.0,GUIDED
1776066752,15.0,4.8,0.0,0.0,0.0,0.15,-14.36,135.44,-4.4556719,15.2884656,91.0,GUIDED
1776066753,15.01,4.52,0.0,0.0,0.0,0.24,-12.43,135.28,-4.4556857,15.2884792,91.0,GUIDED
1776066753,15.01,4.26,0.0,0.0,0.0,0.15,-10.0,135.13,-4.4556986,15.2884919,91.0,GUIDED
1776066754,15.01,3.76,0.0,0.0,0.0,0.16,-7.9,135.31,-4.4557102,15.2885033,91.0,GUIDED
1776066754,15.01,3.38,0.0,0.0,0.0,0.14,-5.98,135.39,-4.4557205,15.2885134,91.0,GUIDED
1776066755,15.01,3.0,0.0,0.0,0.0,0.12,-3.41,135.38,-4.4557292,15.288522,91.0,GUIDED
1776066755,15.01,2.09,0.0,0.0,0.0,1.96,3.06,141.88,-4.4557392,15.2885318,90.0,GUIDED
1776066756,15.01,1.47,0.0,0.0,0.0,6.98,0.71,158.42,-4.4557434,15.2885352,90.0,GUIDED
1776066756,15.01,0.88,0.0,0.0,0.0,7.08,-4.31,176.77,-4.4557472,15.2885356,90.0,GUIDED
1776066757,15.01,0.99,0.0,0.0,0.0,3.62,-7.11,-163.83,-4.4557513,15.288534,90.0,GUIDED
1776066757,15.01,1.32,0.0,0.0,0.0,1.04,-9.73,-144.6,-4.4557561,15.2885311,90.0,GUIDED
1776066758,15.01,1.6,0.0,0.0,0.0,-2.01,-11.57,-130.89,-4.455762,15.288527,90.0,GUIDED
1776066758,15.01,1.92,0.0,0.0,0.0,-1.41,-13.24,-133.46,-4.4557691,15.2885219,90.0,GUIDED
1776066759,15.01,2.57,0.0,0.0,0.0,2.01,-13.74,-135.98,-4.4557818,15.2885117,90.0,GUIDED
1776066759,15.01,2.82,0.0,0.0,0.0,1.63,-13.94,-134.67,-4.4557909,15.2885031,90.0,GUIDED
1776066760,15.01,3.1,0.0,0.0,0.0,1.07,-14.55,-134.96,-4.4558002,15.2884934,89.0,GUIDED
1776066760,15.01,3.28,0.0,0.0,0.0,1.13,-15.22,-135.46,-4.45581,15.288483,89.0,GUIDED
1776066761,15.01,3.54,0.0,0.0,0.0,1.21,-15.82,-135.26,-4.4558204,15.2884717,89.0,GUIDED
1776066761,15.01,3.71,0.0,0.0,0.0,1.14,-16.32,-135.01,-4.4558312,15.2884598,89.0,GUIDED
1776066762,15.01,3.86,0.0,0.0,0.0,0.78,-16.8,-134.97,-4.4558425,15.2884473,89.0,GUIDED
1776066762,15.01,4.14,0.0,0.0,0.0,0.78,-17.26,-135.35,-4.4558604,15.2884275,89.0,GUIDED
1776066763,15.01,4.26,0.0,0.0,0.0,0.65,-17.09,-135.31,-4.4558729,15.2884138,89.0,GUIDED
1776066763,15.01,4.39,0.0,0.0,0.0,0.58,-17.15,-135.18,-4.4558857,15.2883999,89.0,GUIDED
1776066764,15.01,4.45,0.0,0.0,0.0,0.66,-17.3,-135.18,-4.4558988,15.2883858,89.0,GUIDED
1776066765,15.01,4.52,0.0,0.0,0.0,0.64,-17.58,-135.29,-4.4559121,15.2883716,88.0,GUIDED
1776066765,15.01,4.58,0.0,0.0,0.0,0.55,-17.85,-135.16,-4.4559256,15.2883572,88.0,GUIDED
1776066766,15.01,4.64,0.0,0.0,0.0,0.31,-18.03,-135.31,-4.4559393,15.2883426,88.0,GUIDED
1776066766,15.01,4.75,0.0,0.0,0.0,0.42,-18.13,-135.36,-4.4559605,15.2883205,88.0,GUIDED
1776066767,15.01,4.79,0.0,0.0,0.0,0.34,-18.12,-135.1,-4.4559749,15.2883055,88.0,GUIDED
1776066767,15.01,4.83,0.0,0.0,0.0,0.09,-18.2,-135.02,-4.4559894,15.2882906,88.0,GUIDED
1776066768,15.01,4.86,0.0,0.0,0.0,0.14,-17.53,-135.04,-4.4560041,15.2882756,88.0,GUIDED
1776066768,15.01,4.82,0.0,0.0,0.0,0.17,-16.19,-134.88,-4.4560187,15.2882607,88.0,GUIDED
1776066769,15.01,4.72,0.0,0.0,0.0,0.12,-14.52,-134.9,-4.456033,15.2882462,87.0,GUIDED
1776066769,15.01,4.55,0.0,0.0,0.0,0.18,-12.88,-135.01,-4.4560465,15.2882324,87.0,GUIDED
1776066770,15.01,4.06,0.0,0.0,0.0,0.33,-9.48,-135.52,-4.4560651,15.2882135,87.0,GUIDED
1776066770,15.01,3.73,0.0,0.0,0.0,0.21,-7.58,-135.28,-4.4560759,15.2882024,87.0,GUIDED
1776066771,15.01,3.19,0.0,0.0,0.0,0.0,-5.56,-134.98,-4.4560854,15.2881925,87.0,GUIDED
1776066771,15.01,2.81,0.0,0.0,0.0,0.01,-2.77,-135.26,-4.4560935,15.2881842,87.0,GUIDED
1776066772,15.0,2.14,0.0,0.0,0.0,-0.07,2.05,-135.09,-4.4561,15.2881776,87.0,GUIDED
1776066772,15.0,1.23,0.0,0.0,0.0,1.75,2.22,-127.5,-4.4561059,15.2881718,87.0,GUIDED
1776066773,15.0,0.65,0.0,0.0,0.0,6.69,-1.79,-110.57,-4.4561075,15.2881695,87.0,GUIDED
1776066773,14.99,0.65,0.0,0.0,0.0,6.81,-4.95,-91.49,-4.4561069,15.2881666,86.0,GUIDED
1776066774,14.99,0.92,0.0,0.0,0.0,3.98,-6.9,-72.06,-4.4561046,15.288163,86.0,GUIDED
1776066774,14.99,1.28,0.0,0.0,0.0,1.39,-9.47,-52.63,-4.4561011,15.2881587,86.0,GUIDED
1776066775,14.99,1.7,0.0,0.0,0.0,-2.2,-12.54,-41.08,-4.4560937,15.2881503,86.0,GUIDED
1776066775,14.99,2.22,0.0,0.0,0.0,0.34,-13.72,-45.49,-4.4560874,15.2881429,86.0,GUIDED
1776066776,14.99,2.39,0.0,0.0,0.0,1.42,-13.77,-45.82,-4.4560838,15.2881388,86.0,GUIDED
1776066777,14.99,2.68,0.0,0.0,0.0,1.7,-13.74,-44.69,-4.4560755,15.2881302,86.0,GUIDED
1776066777,14.99,3.08,0.0,0.0,0.0,0.91,-14.49,-44.42,-4.456061,15.2881166,86.0,GUIDED
1776066778,14.99,3.26,0.0,0.0,0.0,0.72,-15.23,-44.51,-4.4560505,15.2881069,86.0,GUIDED
1776066778,14.99,3.52,0.0,0.0,0.0,0.78,-15.88,-44.63,-4.4560392,15.2880966,85.0,GUIDED
1776066779,14.99,3.69,0.0,0.0,0.0,0.94,-16.38,-44.59,-4.4560274,15.2880857,85.0,GUIDED
1776066779,14.99,3.93,0.0,0.0,0.0,0.86,-16.99,-44.57,-4.456015,15.2880744,85.0,GUIDED
1776066780,14.99,4.08,0.0,0.0,0.0,0.8,-17.24,-44.73,-4.4560019,15.2880626,85.0,GUIDED
1776066780,14.99,4.21,0.0,0.0,0.0,0.78,-17.56,-44.88,-4.4559884,15.2880503,85.0,GUIDED
1776066781,14.99,4.42,0.0,0.0,0.0,0.54,-17.21,-44.55,-4.4559675,15.288031,85.0,GUIDED
1776066781,14.99,4.48,0.0,0.0,0.0,0.25,-17.45,-44.31,-4.4559532,15.2880179,85.0,GUIDED
1776066782,14.99,4.56,0.0,0.0,0.0,0.28,-17.64,-44.83,-4.4559389,15.2880044,85.0,GUIDED
1776066782,14.99,4.61,0.0,0.0,0.0,0.54,-18.02,-45.02,-4.4559245,15.2879907,85.0,GUIDED
1776066783,14.99,4.7,0.0,0.0,0.0,0.58,-18.08,-45.02,-4.4559099,15.2879768,84.0,GUIDED
1776066783,14.99,4.74,0.0,0.0,0.0,0.44,-18.12,-44.58,-4.4558951,15.2879627,84.0,GUIDED
1776066784,14.98,4.82,0.0,0.0,0.0,0.13,-18.23,-44.62,-4.4558726,15.2879412,84.0,GUIDED
1776066784,14.98,4.85,0.0,0.0,0.0,0.3,-18.2,-45.03,-4.4558575,15.2879266,84.0,GUIDED
1776066785,14.98,4.88,0.0,0.0,0.0,0.28,-17.51,-44.88,-4.4558423,15.2879119,84.0,GUIDED
1776066785,14.98,4.85,0.0,0.0,0.0,0.41,-16.12,-44.76,-4.4558273,15.2878973,84.0,GUIDED
1776066786,14.99,4.75,0.0,0.0,0.0,0.25,-14.46,-44.76,-4.4558127,15.2878831,84.0,GUIDED
1776066786,14.99,4.48,0.0,0.0,0.0,0.28,-12.6,-44.97,-4.4557988,15.2878696,84.0,GUIDED
1776066787,14.99,4.08,0.0,0.0,0.0,0.08,-9.13,-44.74,-4.4557799,15.2878511,83.0,GUIDED
1776066787,14.99,3.55,0.0,0.0,0.0,-0.17,-7.29,-44.46,-4.4557689,15.2878403,83.0,GUIDED
1776066788,14.99,3.19,0.0,0.0,0.0,0.05,-5.21,-44.75,-4.4557594,15.2878308,83.0,GUIDED
1776066788,14.99,2.8,0.0,0.0,0.0,0.28,-2.25,-45.21,-4.4557513,15.2878228,83.0,GUIDED
1776066789,14.99,2.11,0.0,0.0,0.0,0.17,2.65,-44.82,-4.4557449,15.2878165,83.0,GUIDED
1776066789,14.99,1.51,0.0,0.0,0.0,0.05,11.11,-44.42,-4.4557409,15.2878125,83.0,RTL
1776066790,14.98,0.18,0.0,0.0,0.0,1.7,13.09,-44.49,-4.4557402,15.2878119,83.0,RTL
1776066790,14.99,0.65,0.0,0.0,0.0,5.76,7.14,-44.9,-4.4557419,15.2878145,83.0,RTL
1776066791,14.99,1.05,0.0,0.0,0.0,8.24,5.27,-45.02,-4.4557435,15.2878194,83.0,RTL
1776066792,14.99,1.6,0.0,0.0,0.0,8.04,7.55,-44.56,-4.455744,15.2878297,82.0,RTL
1776066792,14.99,1.88,0.0,0.0,0.0,8.25,9.14,-45.0,-4.4557439,15.2878384,82.0,RTL
1776066793,14.99,2.29,0.0,0.0,0.0,8.9,9.52,-44.86,-4.455744,15.2878485,82.0,RTL
1776066793,14.99,2.55,0.0,0.0,0.0,9.39,9.14,-44.59,-4.4557441,15.2878599,82.0,RTL
1776066794,14.99,2.92,0.0,0.0,0.0,9.94,9.61,-44.54,-4.4557439,15.2878788,82.0,RTL
1776066794,14.99,3.08,0.0,0.0,0.0,10.27,10.46,-44.8,-4.4557436,15.2878925,82.0,RTL
1776066795,14.99,3.33,0.0,0.0,0.0,10.73,10.97,-44.74,-4.4557434,15.287907,82.0,RTL
1776066795,14.99,3.49,0.0,0.0,0.0,11.09,11.35,-44.77,-4.4557432,15.2879223,82.0,RTL
1776066796,14.99,3.65,0.0,0.0,0.0,11.29,11.77,-44.96,-4.4557429,15.2879384,82.0,RTL
1776066796,14.99,3.93,0.0,0.0,0.0,11.87,12.24,-44.87,-4.4557427,15.2879638,81.0,RTL
